region_id	chr	start_grch37	end_grch37	start_grch38	end_grch38	ancestry	source_trait	lead_variant	parent_region_id	subregion_index	n_subregions	core_start_grch38	core_end_grch38	window_start_grch38	window_end_grch38	buffer_bp	radius_bp	region_class	liftover_status
m2_region_00006	1	104588516	122246759	104045894	121742961	AFR	ldl.AFR.GLGC.2021.AFR			-1	1	104045894	121742961	104045894	121742961	18197067	18197067	medium	multi-segment
m2_region_00027	11	23665330	40523589	23643784	40502039	AFR	bmi.EUR.GIANT-UKBB.2018.EUR			-1	1	23643784	40502039	23643784	40502039	17358255	17358255	medium	primary
m2_region_00040__sub00	12	37729542	126774248	37463740	45398515	AFR	hdl.AFR.GLGC.2021.AFR		m2_region_00040	0	18	37463740	42398515	37463740	45398515	3000000	3000000	medium	multi-segment
m2_region_00040__sub01	12	37729542	126774248	39398515	50333290	AFR	hdl.AFR.GLGC.2021.AFR		m2_region_00040	1	18	42398515	47333290	39398515	50333290	3000000	3000000	medium	multi-segment
m2_region_00067	16	46230478	91141355	46391700	90227947	AFR	bmi.AFR.PAGE.2019.AFR			-1	1	46391700	90227947	46391700	90227947	44336247	44336247	large	multi-segment
m2_region_00083	19	27298186	60068996	27241278	58606629	AFR	hdl.AFR.GLGC.2021.AFR			-1	1	27241278	58606629	27241278	58606629	31865351	31865351	large	multi-segment
m2_region_00143	6	14557636	59511053	14557405	58453775	AFR	bmi.EUR.GIANT-UKBB.2018.EUR			-1	1	14557405	58453775	14557405	58453775	44396370	44396370	large	multi-segment
m2_region_00153	8	365488	35519519	415488	35662001	AFR	hdl.AFR.GLGC.2021.AFR			-1	1	415488	35662001	415488	35662001	35746513	35746513	large	primary
m2_region_00040__sub00	12	37729542	126774248	37463740	47398515	EUR	bmi.EUR.GIANT-UKBB.2018.EUR		m2_region_00040	0	18	37463740	42398515	37463740	47398515	5000000	5000000	medium	multi-segment
m2_region_00040__sub01	12	37729542	126774248	37463740	52333290	EUR	bmi.EUR.GIANT-UKBB.2018.EUR		m2_region_00040	1	18	42398515	47333290	37463740	52333290	5000000	5000000	medium	multi-segment
m2_region_00067	16	46230478	91141355	46391700	90227947	EUR	bmi.EUR.GIANT-UKBB.2018.EUR			-1	1	46391700	90227947	46391700	90227947	44336247	44336247	large	multi-segment
m2_region_00083	19	27298186	60068996	27241278	58606629	EUR	bmi.EUR.GIANT-UKBB.2018.EUR			-1	1	27241278	58606629	27241278	58606629	31865351	31865351	large	multi-segment
